"D. Henry
                        RB
                    
                        BAL
                    Derrick Henry
                            RB
                        
                            BAL",8,9,2,0,2,,,
"K. Williams
                        RB
                    
                        LAR
                    Kyren Williams
                            RB
                        
                            LAR",7,8,2,0,2,,,
"J. Cook
                        RB
                    
                        BUF
                    James Cook
                            RB
                        
                            BUF",7,7,1,0,2,,,
"J. Hurts
                        QB
                    
                        PHI
                    Jalen Hurts
                            QB
                        
                            PHI",7,7,0,0,2,,,
"D. Montgomery
                        RB
                    
                        DET
                    David Montgomery
                            RB
                        
                            DET",7,7,0,0,2,,,
"J. Gibbs
                        RB
                    
                        DET
                    Jahmyr Gibbs
                            RB
                        
                            DET",7,6,1,0,2,,,
"A. Kamara
                        RB
                    
                        NO
                    Alvin Kamara
                            RB
                        
                            NO",8,6,1,0,2,,,
"B. Robinson Jr.
                        RB
                    
                        WAS
                    Brian Robinson Jr.
                            RB
                        
                            WAS",7,6,0,0,2,,,
"K. Walker III
                        RB
                    
                        SEA
                    Kenneth Walker III
                            RB
                        
                            SEA",6,6,1,0,2,,,
"S. Barkley
                        RB
                    
                        PHI
                    Saquon Barkley
                            RB
                        
                            PHI",7,5,1,0,2,,,
"J. Fields
                        QB
                    
                        PIT
                    Justin Fields
                            QB
                        
                            PIT",6,5,0,0,2,,,
"J. Mixon
                        RB
                    
                        HOU
                    Joe Mixon
                            RB
                        
                            HOU",5,5,1,0,2,,,
"R. Stevenson
                        RB
                    
                        NE
                    Rhamondre Stevenson
                            RB
                        
                            NE",7,5,0,0,2,,,
"J. Taylor
                        RB
                    
                        IND
                    Jonathan Taylor
                            RB
                        
                            IND",5,5,0,0,2,,,
"T. Bigsby
                        RB
                    
                        JAC
                    Tank Bigsby
                            RB
                        
                            JAC",8,4,0,0,2,,,
"C. Brown
                        RB
                    
                        CIN
                    Chase Brown
                            RB
                        
                            CIN",8,4,1,0,2,,,
"Z. Charbonnet
                        RB
                    
                        SEA
                    Zach Charbonnet
                            RB
                        
                            SEA",8,4,1,0,2,,,
"J. Conner
                        RB
                    
                        ARI
                    James Conner
                            RB
                        
                            ARI",8,4,0,0,2,,,
"J. Daniels
                        QB
                    
                        WAS
                    Jayden Daniels
                            QB
                        
                            WAS",8,4,0,0,2,,,
"J. Dobbins
                        RB
                    
                        LAC
                    J.K. Dobbins
                            RB
                        
                            LAC",7,4,0,0,2,,,
